session_id,player_id,session_date,session_duration_minutes,level_reached,events_completed,purchase_amount
9351,501,2024-01-28,31,15,6,0
9352,501,2024-01-29,53,15,5,0
9353,501,2024-01-29,57,15,0,0
9354,501,2024-01-30,48,15,3,0
9355,501,2024-01-31,12,15,4,0
9356,501,2024-02-01,24,15,0,0
9357,501,2024-02-01,53,15,6,0
9358,501,2024-02-02,38,15,3,0
9359,501,2024-02-02,41,15,0,0
9360,501,2024-02-03,47,15,3,0
9361,501,2024-02-04,29,15,6,0
9362,501,2024-02-05,58,15,2,0
9363,501,2024-02-05,51,15,4,0
9364,502,2024-01-06,37,1,3,0
9365,502,2024-01-06,58,2,7,0
9366,502,2024-01-07,14,2,0,0
9367,502,2024-01-07,47,3,0,0
9368,502,2024-01-08,10,4,7,0
9369,502,2024-01-09,14,5,7,0
9370,502,2024-01-09,27,5,4,0
9371,502,2024-01-10,27,5,6,0
9372,502,2024-01-11,18,6,3,0
9373,502,2024-01-12,51,6,3,0
9374,502,2024-01-12,39,6,6,0
9375,503,2024-01-03,52,2,3,0
9376,503,2024-01-03,44,3,6,0
9377,503,2024-01-04,34,3,1,0
9378,503,2024-01-05,56,4,0,0
9379,503,2024-01-05,24,4,2,0
9380,504,2024-01-04,45,2,5,0
9381,504,2024-01-04,35,3,7,0
9382,504,2024-01-05,28,3,1,0
9383,504,2024-01-06,42,4,5,0
9384,504,2024-01-07,19,4,4,0
9385,504,2024-01-08,52,4,2,0
9386,504,2024-01-09,47,5,4,0
9387,504,2024-01-10,44,6,4,0
9388,504,2024-01-11,41,6,4,0
9389,504,2024-01-12,44,6,2,0
9390,504,2024-01-12,43,7,5,0
9391,504,2024-01-13,49,8,7,0
9392,504,2024-01-14,24,8,0,0
9393,504,2024-01-14,17,8,7,0
9394,504,2024-01-15,22,8,5,0
9395,504,2024-01-15,42,8,6,0
9396,504,2024-01-16,47,8,7,0
9397,504,2024-01-17,12,9,5,0
9398,504,2024-01-17,37,9,6,0
9399,505,2024-01-05,50,2,5,0
9400,505,2024-01-05,31,2,7,0
9401,505,2024-01-06,39,3,3,0
9402,505,2024-01-07,41,4,2,0
9403,506,2024-01-01,55,2,2,0
9404,506,2024-01-01,46,3,5,0
9405,506,2024-01-02,48,3,4,0
9406,506,2024-01-03,31,3,3,0
9407,506,2024-01-03,52,4,2,0
9408,507,2024-01-05,53,2,6,0
9409,507,2024-01-05,42,2,4,0
9410,507,2024-01-06,31,3,2,0
9411,507,2024-01-06,45,4,2,0
9412,507,2024-01-07,22,5,6,0
9413,507,2024-01-08,52,6,6,0
9414,507,2024-01-09,46,6,3,0
9415,507,2024-01-09,27,6,1,0
9416,507,2024-01-10,25,7,7,0
9417,507,2024-01-11,41,7,0,0
9418,507,2024-01-12,50,8,4,0
9419,507,2024-01-12,26,8,6,0
9420,507,2024-01-13,32,9,3,0
9421,507,2024-01-13,34,9,7,0
9422,507,2024-01-14,22,9,4,0
9423,507,2024-01-14,25,9,1,0
9424,507,2024-01-15,56,9,1,0
9425,507,2024-01-16,42,9,3,0
9426,507,2024-01-16,29,9,4,0
9427,507,2024-01-17,55,10,3,0
9428,507,2024-01-17,55,10,7,0
9429,507,2024-01-18,14,11,4,0
9430,508,2024-01-04,54,2,4,0
9431,508,2024-01-04,24,3,3,0
9432,508,2024-01-05,49,3,1,0
9433,508,2024-01-06,28,3,1,0
9434,508,2024-01-07,50,3,5,0
9435,508,2024-01-07,34,3,2,0
9436,508,2024-01-08,15,4,1,0
9437,508,2024-01-09,46,4,0,0
9438,508,2024-01-10,12,5,2,0
9439,508,2024-01-11,54,6,6,0
9440,508,2024-01-12,31,6,7,0
9441,508,2024-01-13,23,6,6,0
9442,508,2024-01-13,51,7,5,0
9443,508,2024-01-14,31,8,2,0
9444,508,2024-01-15,30,8,0,0
9445,508,2024-01-16,30,9,0,0
9446,508,2024-01-17,38,9,2,0
9447,508,2024-01-17,32,9,3,0
9448,508,2024-01-18,55,9,1,0
9449,508,2024-01-18,32,9,4,0
9450,508,2024-01-19,13,9,5,0
9451,508,2024-01-20,27,9,2,0
9452,508,2024-01-20,40,9,7,0
9453,508,2024-01-21,37,10,5,0
9454,508,2024-01-22,26,10,3,0
9455,508,2024-01-22,51,11,6,0
9456,508,2024-01-23,20,12,7,0
9457,508,2024-01-24,14,13,3,0
9458,508,2024-01-25,33,13,7,0
9459,508,2024-01-25,21,13,6,0
9460,508,2024-01-26,47,14,5,0
9461,508,2024-01-26,15,14,1,0
9462,508,2024-01-27,27,15,7,0
9463,508,2024-01-27,23,15,5,0
9464,508,2024-01-28,49,15,6,0
9465,508,2024-01-29,54,15,5,0
9466,508,2024-01-30,31,15,2,0
9467,508,2024-01-30,37,15,1,0
9468,508,2024-01-31,28,15,2,0
9469,508,2024-02-01,25,15,4,0
9470,508,2024-02-02,58,15,1,0
9471,508,2024-02-02,19,15,6,0
9472,509,2024-01-04,22,1,7,0
9473,509,2024-01-05,44,2,6,0
9474,509,2024-01-05,12,3,4,0
9475,509,2024-01-06,55,3,4,0
9476,509,2024-01-06,14,3,6,0
9477,509,2024-01-07,26,3,7,0
9478,509,2024-01-08,11,4,7,0
9479,509,2024-01-08,50,4,4,0
9480,509,2024-01-09,44,5,5,0
9481,509,2024-01-10,32,6,1,0
9482,509,2024-01-10,55,6,0,0
9483,509,2024-01-11,28,6,6,0
9484,509,2024-01-12,58,6,6,0
9485,509,2024-01-13,18,7,6,0
9486,509,2024-01-14,48,7,2,0
9487,509,2024-01-14,44,7,1,0
9488,509,2024-01-15,45,8,2,0
9489,509,2024-01-16,56,8,6,0
9490,509,2024-01-17,35,8,4,0
9491,509,2024-01-18,47,8,3,0
9492,509,2024-01-18,28,8,7,0
9493,509,2024-01-19,36,8,3,0
9494,509,2024-01-20,12,8,3,0
9495,509,2024-01-21,44,9,3,0
9496,509,2024-01-22,15,10,1,0
9497,509,2024-01-23,34,11,7,0
9498,509,2024-01-23,51,12,1,0
9499,509,2024-01-24,38,13,6,0
9500,509,2024-01-25,50,14,6,0
9501,509,2024-01-25,12,14,7,0
9502,509,2024-01-26,20,14,2,0
9503,509,2024-01-27,48,15,3,0
9504,509,2024-01-27,34,16,2,0
9505,509,2024-01-28,49,16,2,0
9506,509,2024-01-28,30,16,2,0
9507,509,2024-01-29,17,17,6,0
9508,509,2024-01-29,32,17,6,0
9509,509,2024-01-30,22,18,3,0
9510,509,2024-01-31,44,18,3,0
9511,509,2024-01-31,40,18,7,0
9512,509,2024-02-01,34,18,7,0
9513,509,2024-02-01,19,18,1,0
9514,509,2024-02-02,34,19,5,0
9515,510,2024-01-04,38,1,4,0
9516,510,2024-01-04,32,2,2,0
9517,510,2024-01-05,45,3,6,0
9518,510,2024-01-06,24,3,7,0
9519,510,2024-01-06,39,3,0,0
9520,510,2024-01-07,23,3,2,0
9521,510,2024-01-07,56,3,7,0
9522,510,2024-01-08,30,4,6,0
9523,510,2024-01-08,10,5,0,0
9524,510,2024-01-09,22,6,4,0
9525,510,2024-01-09,50,6,6,0
9526,510,2024-01-10,11,7,1,0
9527,510,2024-01-10,11,8,1,0
9528,510,2024-01-11,40,9,6,0
9529,510,2024-01-12,58,9,5,0
9530,510,2024-01-13,11,10,7,0
9531,510,2024-01-14,53,10,6,0
9532,510,2024-01-15,54,10,5,0
9533,510,2024-01-15,53,10,0,0
9534,510,2024-01-16,42,10,6,0
9535,510,2024-01-16,44,10,5,0
9536,510,2024-01-17,41,10,4,0
9537,510,2024-01-17,12,10,5,0
9538,510,2024-01-18,17,10,5,0
9539,510,2024-01-19,18,10,4,0
9540,510,2024-01-20,24,10,0,0
9541,510,2024-01-20,36,10,1,0
9542,510,2024-01-21,49,10,1,0
9543,510,2024-01-22,58,10,5,0
9544,510,2024-01-22,13,10,4,0
9545,510,2024-01-23,51,10,6,0
9546,510,2024-01-24,31,10,0,0
9547,510,2024-01-25,50,10,3,0
9548,510,2024-01-26,46,10,2,0
9549,510,2024-01-26,31,10,5,0
9550,510,2024-01-27,34,10,4,0
9551,510,2024-01-28,45,10,1,0
9552,510,2024-01-29,25,10,3,0
9553,510,2024-01-29,38,10,1,0
9554,510,2024-01-30,49,10,1,0
9555,510,2024-01-30,58,10,1,0
9556,510,2024-01-31,24,10,0,0
9557,510,2024-02-01,17,10,5,0
9558,510,2024-02-02,59,10,7,0
9559,510,2024-02-02,12,10,1,0
9560,511,2024-01-05,55,2,5,0
9561,511,2024-01-06,11,3,3,0
9562,511,2024-01-07,20,4,6,0
9563,511,2024-01-08,46,5,3,0
9564,511,2024-01-08,31,5,5,0
9565,511,2024-01-09,28,5,4,0
9566,511,2024-01-09,44,5,0,0
9567,511,2024-01-10,47,5,0,0
9568,511,2024-01-10,16,5,4,0
9569,511,2024-01-11,11,5,3,0
9570,511,2024-01-11,19,5,3,0
9571,511,2024-01-12,54,5,4,0
9572,511,2024-01-12,17,5,1,0
9573,511,2024-01-13,16,5,2,0
9574,511,2024-01-14,17,5,4,0
9575,511,2024-01-15,56,5,0,0
9576,511,2024-01-16,20,5,7,0
9577,511,2024-01-16,39,5,3,0
9578,511,2024-01-17,32,5,7,0
9579,511,2024-01-17,12,5,3,0
9580,511,2024-01-18,59,5,3,0
9581,511,2024-01-18,33,5,0,0
9582,511,2024-01-19,13,5,5,0
9583,511,2024-01-20,58,5,5,0
9584,511,2024-01-20,17,5,1,0
9585,511,2024-01-21,15,5,7,0
9586,511,2024-01-21,37,5,7,0
9587,511,2024-01-22,37,5,4,0
9588,511,2024-01-23,45,5,3,0
9589,511,2024-01-23,18,5,7,0
9590,511,2024-01-24,10,5,6,0
9591,511,2024-01-25,13,5,1,0
9592,511,2024-01-26,49,5,2,0
9593,511,2024-01-26,53,5,1,0
9594,511,2024-01-27,41,5,2,0
9595,511,2024-01-28,15,5,0,0
9596,511,2024-01-28,35,5,1,0
9597,511,2024-01-29,59,5,4,0
9598,511,2024-01-29,31,5,2,0
9599,511,2024-01-30,59,5,2,0
9600,511,2024-01-31,42,5,0,0
9601,511,2024-01-31,24,5,2,0
9602,511,2024-02-01,45,5,5,0
9603,511,2024-02-01,11,5,4,0
9604,511,2024-02-02,53,5,5,0
9605,511,2024-02-02,46,5,2,0
9606,511,2024-02-03,44,5,4,0
9607,512,2024-01-07,42,2,6,0
9608,512,2024-01-08,17,2,3,0
9609,512,2024-01-09,16,2,6,0
9610,512,2024-01-09,52,3,7,0
9611,513,2024-01-04,46,1,1,0
9612,513,2024-01-04,46,2,2,0
9613,513,2024-01-05,40,2,1,0
9614,513,2024-01-06,49,2,5,0
9615,514,2024-01-06,26,2,0,0
9616,514,2024-01-07,49,3,2,0
9617,514,2024-01-07,25,4,5,0
9618,514,2024-01-08,12,4,7,0
9619,515,2024-01-05,34,2,3,0
9620,515,2024-01-06,18,3,5,0
9621,515,2024-01-07,33,4,7,0
9622,515,2024-01-07,48,5,5,0
9623,516,2024-01-04,47,2,1,0
9624,516,2024-01-05,32,3,3,0
9625,516,2024-01-06,31,4,2,0
9626,516,2024-01-07,13,5,5,0
9627,516,2024-01-07,27,6,2,0
9628,516,2024-01-08,14,6,7,0
9629,516,2024-01-08,14,7,2,0
9630,516,2024-01-09,52,7,5,0
9631,516,2024-01-10,46,7,1,0
9632,516,2024-01-11,31,7,6,0
9633,516,2024-01-11,12,7,6,0
9634,516,2024-01-12,20,7,6,0
9635,516,2024-01-13,55,7,5,0
9636,516,2024-01-13,55,7,2,0
9637,516,2024-01-14,20,8,4,0
9638,516,2024-01-15,34,9,7,0
9639,516,2024-01-16,17,9,0,0
9640,516,2024-01-16,44,10,4,0
9641,516,2024-01-17,10,10,0,0
9642,516,2024-01-17,44,10,2,0
9643,517,2024-01-06,46,2,5,0
9644,517,2024-01-07,22,3,5,0
9645,517,2024-01-08,36,4,3,0
9646,517,2024-01-08,17,5,7,0
9647,517,2024-01-09,53,6,0,0
9648,517,2024-01-10,59,6,2,0
9649,517,2024-01-11,57,6,3,0
9650,517,2024-01-12,59,6,7,0
9651,518,2024-01-07,17,2,0,0
9652,518,2024-01-08,26,2,3,0
9653,518,2024-01-09,46,3,0,0
9654,518,2024-01-09,15,3,7,0
9655,518,2024-01-10,24,3,4,0
9656,518,2024-01-10,59,4,1,0
9657,518,2024-01-11,51,5,3,0
9658,518,2024-01-12,30,6,1,0
9659,518,2024-01-12,37,6,3,0
9660,518,2024-01-13,51,6,5,0
9661,519,2024-01-03,37,1,4,0
9662,519,2024-01-04,57,2,6,0
9663,519,2024-01-05,24,3,2,0
9664,519,2024-01-06,59,3,4,0
9665,519,2024-01-06,57,3,2,0
9666,519,2024-01-07,24,4,3,0
9667,519,2024-01-07,36,5,0,0
9668,519,2024-01-08,31,5,3,0
9669,519,2024-01-08,24,5,1,0
9670,519,2024-01-09,27,5,0,0
9671,519,2024-01-10,13,5,7,0
9672,519,2024-01-11,14,5,4,0
9673,519,2024-01-11,15,5,1,0
9674,519,2024-01-12,21,5,6,0
9675,519,2024-01-12,56,5,5,0
9676,519,2024-01-13,16,5,4,0
9677,519,2024-01-14,29,5,7,0
9678,519,2024-01-14,41,5,2,0
9679,519,2024-01-15,31,5,3,0
9680,519,2024-01-15,53,5,1,0
9681,519,2024-01-16,49,5,0,0
9682,519,2024-01-16,34,5,6,0
9683,520,2024-01-07,43,1,2,0
9684,520,2024-01-07,51,2,3,0
9685,520,2024-01-08,53,3,0,0
9686,520,2024-01-09,52,4,6,0
9687,520,2024-01-09,42,5,4,0
9688,520,2024-01-10,11,5,6,0
9689,520,2024-01-11,48,6,2,0
9690,520,2024-01-12,39,7,6,0
9691,520,2024-01-13,31,8,5,0
9692,520,2024-01-14,33,8,0,0
9693,520,2024-01-14,41,9,7,0
9694,520,2024-01-15,34,10,3,0
9695,520,2024-01-16,36,10,1,0
9696,520,2024-01-16,48,11,0,0
9697,520,2024-01-17,41,12,7,0
9698,520,2024-01-18,40,13,3,0
9699,520,2024-01-18,23,13,7,0
9700,520,2024-01-19,25,13,4,0
9701,520,2024-01-20,25,13,4,0
9702,520,2024-01-20,30,13,6,0
9703,521,2024-01-04,36,2,0,0
9704,521,2024-01-04,42,3,5,0
9705,521,2024-01-05,37,4,1,0
9706,521,2024-01-05,36,5,1,0
9707,521,2024-01-06,29,5,4,0
9708,521,2024-01-06,37,5,1,0
9709,521,2024-01-07,32,5,1,0
9710,521,2024-01-08,39,5,5,0
9711,521,2024-01-09,53,5,1,0
9712,521,2024-01-10,18,5,2,0
9713,521,2024-01-10,13,5,1,0
9714,521,2024-01-11,43,5,0,0
9715,521,2024-01-12,35,5,1,0
9716,521,2024-01-12,25,5,6,0
9717,521,2024-01-13,45,5,1,0
9718,521,2024-01-13,11,5,3,0
9719,521,2024-01-14,14,5,4,0
9720,521,2024-01-14,13,5,6,0
9721,521,2024-01-15,31,5,0,0
9722,521,2024-01-16,53,5,4,0
9723,521,2024-01-16,17,5,1,0
9724,521,2024-01-17,14,5,4,0
9725,521,2024-01-17,36,5,5,0
9726,522,2024-01-05,13,2,2,0
9727,522,2024-01-05,57,3,5,0
9728,522,2024-01-06,13,4,2,0
9729,522,2024-01-06,51,4,2,0
9730,522,2024-01-07,83,4,6,0
9731,522,2024-01-07,53,4,0,0
9732,522,2024-01-08,65,5,4,35.96
9733,522,2024-01-08,77,5,0,0
9734,522,2024-01-09,82,5,4,0
9735,522,2024-01-09,19,5,4,0
9736,522,2024-01-10,45,5,1,0
9737,522,2024-01-11,18,5,1,0
9738,522,2024-01-11,88,5,2,0
9739,522,2024-01-12,26,5,5,0
9740,522,2024-01-13,34,5,2,0
9741,522,2024-01-14,47,5,7,11.66
9742,522,2024-01-14,18,5,5,0
9743,522,2024-01-15,81,5,1,0
9744,522,2024-01-16,56,5,6,0
9745,522,2024-01-16,17,5,1,0
9746,522,2024-01-17,88,5,6,40.33
9747,522,2024-01-18,23,5,2,0
9748,522,2024-01-19,82,5,6,0
9749,522,2024-01-20,84,5,0,0
9750,522,2024-01-20,12,5,6,6.29
9751,522,2024-01-21,81,5,7,0
9752,522,2024-01-21,75,5,5,0
9753,522,2024-01-22,16,5,0,10.41
9754,522,2024-01-23,10,5,3,0
9755,522,2024-01-23,58,5,0,27.06
9756,522,2024-01-24,47,5,0,0
9757,522,2024-01-25,42,5,5,0
9758,522,2024-01-26,20,5,0,0
9759,522,2024-01-26,23,5,1,0
9760,522,2024-01-27,43,5,0,0
9761,522,2024-01-28,49,5,1,0
9762,522,2024-01-28,29,5,0,0
9763,522,2024-01-29,42,5,7,31.75
9764,522,2024-01-30,25,5,5,0
9765,522,2024-01-30,46,5,6,0
9766,522,2024-01-31,51,5,0,0
9767,522,2024-02-01,15,5,7,0
9768,522,2024-02-02,24,5,1,0
9769,522,2024-02-03,45,5,5,0
9770,523,2024-01-02,22,1,2,0
9771,523,2024-01-02,24,1,2,0
9772,523,2024-01-03,26,2,5,0
9773,523,2024-01-04,26,3,5,0
9774,524,2024-01-04,23,2,1,0
9775,524,2024-01-05,37,2,0,0
9776,524,2024-01-05,18,2,6,0
9777,524,2024-01-06,21,3,0,0
9778,524,2024-01-06,55,4,6,0
9779,525,2024-01-02,22,1,7,0
9780,525,2024-01-02,53,2,3,0
9781,525,2024-01-03,11,3,3,0
9782,525,2024-01-03,22,4,5,0
9783,525,2024-01-04,43,4,7,0
9784,525,2024-01-05,37,4,2,0
9785,525,2024-01-05,39,4,5,0
9786,525,2024-01-06,56,4,0,0
9787,525,2024-01-07,33,5,0,0
9788,525,2024-01-08,45,6,6,0
9789,525,2024-01-08,55,6,1,0
9790,525,2024-01-09,33,7,3,0
9791,525,2024-01-09,48,7,2,0
9792,525,2024-01-10,11,7,7,0
9793,525,2024-01-10,30,7,4,0
9794,525,2024-01-11,42,8,1,0
9795,525,2024-01-11,14,8,6,0
9796,525,2024-01-12,23,9,3,0
9797,525,2024-01-13,53,10,6,0
9798,525,2024-01-14,33,10,2,0
9799,525,2024-01-15,15,10,6,0
9800,525,2024-01-16,41,10,3,0
9801,525,2024-01-16,24,11,1,0
9802,525,2024-01-17,46,11,7,0
9803,525,2024-01-17,46,11,6,0
9804,525,2024-01-18,23,12,2,0
9805,525,2024-01-18,35,13,3,0
9806,525,2024-01-19,27,13,6,0
9807,525,2024-01-19,21,13,4,0
9808,525,2024-01-20,38,13,2,0
9809,525,2024-01-21,24,14,1,0
9810,525,2024-01-22,28,14,4,0
9811,525,2024-01-23,35,15,3,0
9812,525,2024-01-23,19,15,6,0
9813,525,2024-01-24,37,15,4,0
9814,525,2024-01-25,48,16,7,0
9815,525,2024-01-25,55,16,6,0
9816,525,2024-01-26,57,16,2,0
9817,525,2024-01-27,34,16,2,0
9818,525,2024-01-28,26,16,6,0
9819,525,2024-01-28,38,17,2,0
9820,525,2024-01-29,39,17,5,0
9821,525,2024-01-29,34,17,2,0
9822,525,2024-01-30,59,18,2,0
9823,525,2024-01-31,36,18,5,0
9824,525,2024-01-31,54,19,6,0
9825,526,2024-01-06,41,1,3,0
9826,526,2024-01-07,28,2,3,0
9827,526,2024-01-07,44,2,2,0
9828,526,2024-01-08,28,3,2,0
9829,526,2024-01-08,14,4,2,0
9830,526,2024-01-09,44,5,4,0
9831,526,2024-01-10,39,6,7,0
9832,526,2024-01-10,57,7,0,0
9833,526,2024-01-11,24,7,7,0
9834,526,2024-01-12,23,7,5,0
9835,526,2024-01-12,20,7,7,0
9836,526,2024-01-13,35,8,0,0
9837,526,2024-01-13,31,8,1,0
9838,526,2024-01-14,35,8,7,0
9839,526,2024-01-14,20,9,5,0
9840,526,2024-01-15,39,9,6,0
9841,526,2024-01-15,23,9,0,0
9842,526,2024-01-16,22,9,3,0
9843,526,2024-01-17,35,10,5,0
9844,526,2024-01-17,17,10,7,0
9845,526,2024-01-18,49,10,6,0
9846,526,2024-01-18,58,10,4,0
9847,526,2024-01-19,35,10,1,0
9848,526,2024-01-20,51,10,4,0
9849,526,2024-01-21,23,10,0,0
9850,526,2024-01-21,16,10,6,0
9851,526,2024-01-22,40,10,1,0
9852,526,2024-01-22,25,10,7,0
9853,526,2024-01-23,24,10,0,0
9854,526,2024-01-23,56,10,5,0
9855,526,2024-01-24,24,10,0,0
9856,526,2024-01-25,35,10,3,0
9857,526,2024-01-26,27,10,4,0
9858,526,2024-01-26,25,10,6,0
9859,526,2024-01-27,10,10,4,0
9860,526,2024-01-28,41,10,3,0
9861,526,2024-01-28,40,10,0,0
9862,526,2024-01-29,50,10,7,0
9863,526,2024-01-29,34,10,4,0
9864,526,2024-01-30,11,10,1,0
9865,526,2024-01-31,47,10,6,0
9866,526,2024-01-31,12,10,5,0
9867,526,2024-02-01,47,10,5,0
9868,526,2024-02-01,49,10,0,0
9869,526,2024-02-02,41,10,6,0
9870,526,2024-02-02,26,10,7,0
9871,526,2024-02-03,12,10,7,0
9872,526,2024-02-03,15,10,0,0
9873,526,2024-02-04,22,10,6,0
9874,527,2024-01-03,10,1,7,0
9875,527,2024-01-03,10,1,4,0
9876,527,2024-01-04,36,2,5,0
9877,527,2024-01-04,30,3,2,0
9878,527,2024-01-05,24,4,1,0
9879,527,2024-01-05,39,4,3,0
9880,527,2024-01-06,24,4,6,0
9881,527,2024-01-07,21,5,7,0
9882,527,2024-01-07,27,5,0,0
9883,527,2024-01-08,33,5,5,0
9884,527,2024-01-08,37,5,6,0
9885,527,2024-01-09,14,5,7,0
9886,528,2024-01-01,16,1,6,0
9887,528,2024-01-02,39,2,4,0
9888,528,2024-01-02,46,3,1,0
9889,528,2024-01-03,53,4,4,0
9890,528,2024-01-03,19,5,1,0
9891,528,2024-01-04,45,6,4,0
9892,528,2024-01-05,52,7,0,0
9893,528,2024-01-06,12,8,0,0
9894,528,2024-01-07,57,9,4,0
9895,528,2024-01-07,20,9,0,0
9896,528,2024-01-08,21,9,4,0
9897,528,2024-01-09,28,9,5,0
9898,528,2024-01-10,11,9,1,0
9899,528,2024-01-10,32,9,3,0
9900,528,2024-01-11,33,9,4,0
9901,528,2024-01-11,56,9,0,0
9902,528,2024-01-12,23,9,0,0
9903,528,2024-01-13,40,9,3,0
9904,528,2024-01-14,10,9,4,0
9905,528,2024-01-14,29,9,2,0
9906,529,2024-01-07,33,2,2,0
9907,529,2024-01-07,48,2,4,0
9908,529,2024-01-08,19,2,1,0
9909,529,2024-01-08,52,2,0,0
9910,529,2024-01-09,56,3,2,0
9911,529,2024-01-09,48,4,0,0
9912,530,2024-01-03,19,2,7,0
9913,530,2024-01-04,36,2,0,0
9914,530,2024-01-05,54,3,6,0
9915,530,2024-01-05,57,4,6,0
9916,530,2024-01-06,16,5,7,0
9917,530,2024-01-07,11,5,0,0
9918,530,2024-01-07,13,5,1,0
9919,530,2024-01-08,17,5,4,0
9920,530,2024-01-08,14,5,7,0
9921,530,2024-01-09,36,5,4,0
9922,530,2024-01-10,47,5,5,0
9923,530,2024-01-11,17,5,4,0
9924,530,2024-01-12,15,5,1,0
9925,530,2024-01-12,59,5,7,0
9926,530,2024-01-13,39,5,0,0
9927,530,2024-01-13,49,5,6,0
9928,530,2024-01-14,19,5,6,0
9929,530,2024-01-14,42,5,6,0
9930,530,2024-01-15,58,5,3,0
9931,530,2024-01-16,42,5,0,0
9932,531,2024-01-04,57,2,6,0
9933,531,2024-01-04,40,2,3,0
9934,531,2024-01-05,55,3,7,0
9935,531,2024-01-05,18,3,6,0
9936,531,2024-01-06,40,4,1,0
9937,531,2024-01-06,50,5,1,0
9938,531,2024-01-07,48,5,6,0
9939,531,2024-01-08,55,6,1,0
9940,531,2024-01-08,35,7,6,0
9941,531,2024-01-09,55,7,5,0
9942,531,2024-01-09,20,8,3,0
9943,531,2024-01-10,47,8,5,0
9944,531,2024-01-10,42,9,4,0
9945,531,2024-01-11,33,9,6,0
9946,531,2024-01-11,42,10,0,0
9947,531,2024-01-12,52,10,3,0
9948,531,2024-01-12,48,10,0,0
9949,531,2024-01-13,53,10,1,0
9950,531,2024-01-14,45,10,3,0
9951,531,2024-01-15,12,10,1,0
9952,531,2024-01-15,38,10,3,0
9953,531,2024-01-16,33,10,2,0
9954,531,2024-01-16,22,10,7,0
9955,531,2024-01-17,36,10,2,0
9956,531,2024-01-17,15,10,1,0
9957,532,2024-01-02,26,2,1,0
9958,532,2024-01-02,53,3,0,0
9959,532,2024-01-03,48,3,0,0
9960,532,2024-01-03,33,4,2,0
9961,532,2024-01-04,48,5,2,0
9962,532,2024-01-04,42,6,7,0
9963,532,2024-01-05,32,6,1,0
9964,532,2024-01-06,33,6,5,0
9965,532,2024-01-07,13,7,7,0
9966,532,2024-01-08,51,7,4,0
9967,532,2024-01-08,49,7,4,0
9968,533,2024-01-07,43,2,0,0
9969,533,2024-01-08,32,3,7,0
9970,533,2024-01-08,39,3,0,4.61
9971,533,2024-01-09,86,3,6,0
9972,533,2024-01-09,53,3,6,45.65
9973,534,2024-01-02,77,1,0,0
9974,534,2024-01-03,13,2,4,0
9975,534,2024-01-03,40,3,3,0
9976,534,2024-01-04,40,3,4,0
9977,535,2024-01-05,51,2,4,0
9978,535,2024-01-05,10,2,4,0
9979,535,2024-01-06,35,2,5,0
9980,535,2024-01-06,32,3,0,0
9981,535,2024-01-07,37,4,6,0
9982,535,2024-01-08,15,5,7,0
9983,535,2024-01-09,47,5,4,0
9984,535,2024-01-10,57,5,4,0
9985,535,2024-01-11,53,5,6,0
9986,536,2024-01-02,39,2,7,0
9987,536,2024-01-02,24,3,2,0
9988,536,2024-01-03,20,3,1,0
9989,536,2024-01-04,26,4,3,0
9990,536,2024-01-04,29,5,0,0
9991,536,2024-01-05,46,6,0,0
9992,536,2024-01-05,11,7,7,0
9993,536,2024-01-06,19,7,0,0
9994,536,2024-01-07,46,7,0,0
9995,536,2024-01-07,27,7,5,0
9996,536,2024-01-08,30,7,7,0
9997,536,2024-01-09,11,8,4,0
9998,536,2024-01-09,20,8,1,0
9999,536,2024-01-10,22,9,4,0
10000,536,2024-01-10,19,9,2,0
10001,536,2024-01-11,37,10,2,0
10002,536,2024-01-12,52,10,4,0
10003,536,2024-01-13,59,10,4,0
10004,536,2024-01-14,23,10,6,0
10005,536,2024-01-15,48,10,6,0
10006,536,2024-01-15,18,10,6,0
10007,536,2024-01-16,21,10,4,0
10008,536,2024-01-16,47,10,1,0
10009,536,2024-01-17,48,10,5,0
10010,536,2024-01-17,13,10,7,0
10011,536,2024-01-18,49,10,7,0
10012,536,2024-01-19,44,10,0,0
10013,536,2024-01-19,22,10,6,0
10014,536,2024-01-20,30,10,4,0
10015,536,2024-01-20,56,10,2,0
10016,536,2024-01-21,53,10,7,0
10017,536,2024-01-21,39,10,6,0
10018,536,2024-01-22,49,10,4,0
10019,536,2024-01-22,42,10,7,0
10020,536,2024-01-23,33,10,1,0
10021,536,2024-01-23,37,10,5,0
10022,536,2024-01-24,50,10,4,0
10023,536,2024-01-24,43,10,2,0
10024,536,2024-01-25,34,10,5,0
10025,536,2024-01-25,19,10,1,0
10026,536,2024-01-26,23,10,4,0
10027,536,2024-01-26,47,10,7,0
10028,536,2024-01-27,54,10,7,0
10029,536,2024-01-28,29,10,4,0
10030,536,2024-01-29,32,10,2,0
10031,536,2024-01-30,45,10,2,0
10032,536,2024-01-30,56,10,6,0
10033,536,2024-01-31,16,10,3,0
10034,536,2024-01-31,46,10,7,0
10035,537,2024-01-05,44,2,2,0
10036,537,2024-01-05,56,3,7,0
10037,537,2024-01-06,22,3,3,0
10038,537,2024-01-07,54,4,3,0
10039,537,2024-01-07,33,4,0,0
10040,537,2024-01-08,34,5,6,0
10041,537,2024-01-08,17,5,7,0
10042,537,2024-01-09,21,6,0,0
10043,537,2024-01-09,38,7,1,0
10044,537,2024-01-10,22,8,2,0
10045,537,2024-01-11,14,8,0,0
10046,537,2024-01-11,57,8,6,0
10047,537,2024-01-12,48,9,3,0
